# id,dateadded,url,url_status,last_online,threat,tags,urlhaus_link,reporter
"2563117","2023-03-08 15:35:30","http://182.116.84.229:36987/Mozi.m","online","None","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563117/","lrz_urlhaus"
"2563116","2023-03-08 15:35:26","http://182.121.200.104:60542/Mozi.m","offline","2023-03-08 17:XX:XX","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563116/","lrz_urlhaus"
"2563114","2023-03-08 15:35:24","http://117.222.161.94:56401/Mozi.m","offline","2023-03-08 16:XX:XX","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563114/","lrz_urlhaus"
"2563115","2023-03-08 15:35:24","http://42.224.1.138:59223/Mozi.m","online","None","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563115/","lrz_urlhaus"
"2563113","2023-03-08 15:35:23","http://27.45.90.229:36003/Mozi.m","offline","2023-03-09 00:XX:XX","malware_download","elf,mirai,Mozi","https://urlhaus.abuse.ch/url/2563113/","lrz_urlhaus"
"2563112","2023-03-08 15:34:34","http://112.237.210.96:59164/Mozi.m","online","None","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563112/","lrz_urlhaus"
"2563111","2023-03-08 15:34:27","http://113.103.59.78:33696/Mozi.m","online","None","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563111/","lrz_urlhaus"
"2563110","2023-03-08 15:34:12","http://117.196.48.135:54887/Mozi.m","offline","2023-03-08 16:XX:XX","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563110/","lrz_urlhaus"
"2563109","2023-03-08 15:33:34","http://125.47.12.46:46303/i","offline","2023-03-08 22:XX:XX","malware_download","32-bit,elf,mips,Mozi","https://urlhaus.abuse.ch/url/2563109/","geenensp"
"2563108","2023-03-08 15:33:09","http://117.211.37.66:56207/i","offline","2023-03-08 21:XX:XX","malware_download","32-bit,elf,mips,Mozi","https://urlhaus.abuse.ch/url/2563108/","geenensp"
"2563107","2023-03-08 15:25:41","http://84.212.34.39:48387/mozi.m","offline","None","malware_download","None","https://urlhaus.abuse.ch/url/2563107/","tammeto"
"2563106","2023-03-08 15:24:11","http://106.41.57.188:26130/.i","online","None","malware_download","hajime","https://urlhaus.abuse.ch/url/2563106/","geenensp"
"2563105","2023-03-08 15:20:35","http://219.157.38.9:40252/Mozi.m","offline","2023-03-08 20:XX:XX","malware_download","elf,Mozi","https://urlhaus.abuse.ch/url/2563105/","lrz_urlhaus"
"2563104","2023-03-08 15:20:28","http://61.53.48.11:35871/bin.sh","offline","2023-03-08 16:XX:XX","malware_download","32-bit,elf,mips,Mozi","https://urlhaus.abuse.ch/url/2563104/","geenensp"
"2563103","2023-03-08 15:19:41","http://125.43.252.193:53798/Mozi.m","offline","2023-03-09 
